id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9179,Green Gables Bungalow Court Cottages,4.5,Excellent,"['Family Rooms', 'Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Public Wifi', 'Pool', 'Free High Speed Internet (WiFi)', 'Microwave']",8663 Cavendish Rd - Rte 6 Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9180,Lakeview Lodge & Cottages,4.5,Excellent,"['Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Air conditioning']",8715 Cavendish Rd - Rte 6 Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9181,Swept Away Cottages,4.5,Excellent,"['Self-Serve Laundry', 'Sauna', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Outdoor pool', 'Hot Tub', 'Wheelchair Access', 'Golf Course', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9182,Montgomery Cavendish Cottages,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Free High Speed Internet (WiFi)']",68 Sunset Lane Cavendish Prince Edwar,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9183,Marco Polo Land Campground,4.0,Very good,"['Restaurant', 'Babysitting', 'Free parking', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Free Internet']",7406 Rte 13 Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9184,Shining Waters - Ingleside Resort,3.5,Very good,"['Self-Serve Laundry', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Outdoor pool', 'Air conditioning', 'Kitchenette', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)']",7600 Cawnpore Lane / Rte 13 Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9185,Hidden Acres Cottages,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Free High Speed Internet (WiFi)']",27 Clarence Lane Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9186,Abby Lane Summer Homes,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",397 Simpson Mill Rd Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9187,Resort at Cavendish Corner,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Free Internet', 'Air conditioning']",8566 Cavendish Rd - Rte 6 Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9188,Avonlea Cottages,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Golf Course', 'Pool', 'Air conditioning', 'Shuttle Bus Service', 'Microwave']",8925 Cavendish Rd - Rte 6 Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9189,Marco Polo Inn,4.0,Very good,"['Kids pool', 'Babysitting', 'Non-smoking hotel', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Outdoor pool', 'Golf Course', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Shuttle Bus Service', 'Business Centre with Internet Access']",7406 Rte 13 Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9190,Cavendish Corner Motel Inn,3.0,Average,[''],7600 Cawnpore Lane Cavendish Prince Edward Island,Canada,Kimberley British Columbia,"(46.3355508, -63.1466676)",300.0,
9191,Auberge au Poste de Traite,4.5,Excellent,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Meeting rooms', 'Breakfast Available', 'Wheelchair Access', 'Public Wifi', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff']",2287 Chemin Royal Sainte-Famille Quebec,Canada,Kimberley British Columbia,"(46.99472, -70.9219385)",107.0,
9192,Motel Ile d'Orleans,4.0,Very good,"['Family Rooms', 'Concierge', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Breakfast Available', 'Public Wifi', 'Golf Course', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Multilingual Staff', 'Shuttle Bus Service']",50 Saint-Laurent-de-l'Ile-d'Orleans Quebec,Canada,Kimberley British Columbia,"(46.87818545, -70.996714053301)",300.0,
9193,Le Giron de L'Isle,5.0,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Air conditioning']",12 Saint-Jean-de-l'ile-d'Orleans Quebec,Canada,Kimberley British Columbia,"(46.93474805, -70.8773650427273)",300.0,
9194,La Goeliche,4.0,Very good,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Outdoor pool', 'Public Wifi', 'Golf Course', 'Pool', 'Air conditioning', 'Bar/Lounge']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9195,Les Ancetres,5.0,Excellent,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Golf Course', 'Breakfast included', 'Air conditioning', 'Bar/Lounge']",1101 Chemin Royal Saint Pierre d'Orleans Quebec,Canada,Kimberley British Columbia,"(46.8808069, -71.0870836)",300.0,
9196,Gîte Au Tournant de l'Ile d'Orleans,5.0,Excellent,"['Laundry Service', 'Heated pool', 'Room service', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Non-smoking rooms', 'Suites', 'Outdoor pool', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Multilingual Staff', 'Electric vehicle charging station', 'Non-smoking hotel', 'Free parking']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9197,Gite Au Toit Bleu,4.0,Very good,['Free High Speed Internet (WiFi)'], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9198,Auberge Le P'tit Bonheur,3.5,Very good,"['Family Rooms', 'Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel']",186 Cote Lafleur Saint-Jean-de-l'ile-d'Orleans Quebec,Canada,Kimberley British Columbia,"(46.9077815813793, -70.9353286497464)",300.0,
9199,Auberge Chaumonot,4.5,Excellent,['Air conditioning'],425 chemin Royale Saint-Francois-de-l'Ile-d'Orleans Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9200,Auberge la Grange de l'Ile,3.5,Very good,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9201,Auberge Les Blancs Moutons,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Meeting rooms', 'Breakfast included']",6827 chemin Royal Saint-Laurent-de-l'Ile-d'Orleans Quebec,Canada,Kimberley British Columbia,"(46.8782946, -70.9769329)",300.0,
9202,Gite a la Brunante,4.5,4.5,[''],3469 chemin Royal ,Canada,Kimberley British Columbia,"(49.2635243, 3.2365165)",300.0,
9203,Le Vieux Presbytere,3.5,Very good,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Public Wifi', 'Golf Course', 'Air conditioning', 'Bar/Lounge']",1247 av. Mgr. d'Esgly Saint Pierre d'Orleans Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9204,La Vieille Maison Fradet,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Free parking', 'Free High Speed Internet (WiFi)', 'Air conditioning']",1584 Chemin Royal Saint-Laurent-de-l'Ile-d'Orleans Quebec,Canada,Kimberley British Columbia,"(46.8602332777778, -71.0088540444444)",300.0,
9205,Au Vieux Foyer,3.5,3.5,[''],2687 chemin Royal ,Canada,Kimberley British Columbia,"(49.2635243, 3.2365165)",300.0,
9206,Chalets Plage St-Jean,4.0,4.0,[''],4878 Chemin Royal ,Canada,Kimberley British Columbia,"(49.2635243, 3.2365165)",300.0,
9207,Bed and Breakfast Belle Vue,0.0,Bad,"['Babysitting', 'Non-smoking hotel', 'Free parking', 'Laundry Service', 'Airport transportation', 'Golf Course', 'Free High Speed Internet (WiFi)']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9208,Gite La Cinquieme Saison,0.0,Bad,[''], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9209,Gite la Coulee Douce,4.5,4.5,[''],1669 Chemin Royal ,Canada,Kimberley British Columbia,"(49.2635243, 3.2365165)",300.0,
9210,Franklin Suite Hotel,4.5,Excellent,"['Laundry Service', 'Public Wifi', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Shuttle Bus Service', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Air conditioning']",10300 Franklin Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7310042, -111.38888455921)",300.0,
9211,Best Western Plus Sawridge Suites,5.0,Excellent,"['Laundry Service', 'Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Spa', 'Air conditioning']",410 Taiganova Cres Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7711261, -111.4245687)",300.0,
9212,Clearwater Suite Hotel,0.0,Bad,[''],4 Haineault St Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.72305955, -111.380565753976)",143.0,
9213,Merit Hotel & Suites,0.0,Bad,[''],8200 Franklin Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7154443, -111.3494505)",127.0,
9214,Clearwater Residence Hotel Timberlea,4.0,4.0,[''],118 Millennium Dr ,Canada,Kimberley British Columbia,"(56.7557060949278, -111.463764917551)",159.0,
9215,Platinum Hotels,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Paid Internet', 'Refrigerator in room', 'Meeting rooms', 'Kitchenette', 'Paid Wifi', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Air conditioning', 'Microwave', 'Business Centre with Internet Access']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9216,River Station Suite Hotel,4.5,Excellent,"['Room service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Self-Serve Laundry', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Paid Internet', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Banquet Room', 'Microwave', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Spa', 'Air conditioning']",29-8102 Fraser Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9217,Stonebridge Hotel Fort McMurray,2.5,Average,"['Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Meeting rooms', 'Spa', 'Kitchenette', 'Room service', 'Golf Course', 'Business Centre with Internet Access', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Shuttle Bus Service', 'Bar/Lounge']",9713 Hardin St Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7244901, -111.38082038256)",107.0,
9218,Microtel Inn & Suites by Wyndham Fort McMurray,4.5,Excellent,"['Laundry Service', 'Public Wifi', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Self-Serve Laundry', 'Accessible rooms', 'Refrigerator in room', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Wheelchair Access', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Air conditioning']",317 Sakitawaw Trail Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.6825665, -111.3527455)",169.0,
9219,Super 8 by Fort McMurray,4.0,Very good,"['Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9220,Radisson Hotel & Suites Fort McMurray,4.5,Excellent,"['Indoor pool', 'Laundry Service', 'Heated pool', 'Air conditioning', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Tennis Court', 'Family Rooms', 'Restaurant', 'Meeting rooms', 'Business Centre with Internet Access', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Pool', 'Banquet Room', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Hot Tub', 'Breakfast Available', 'Concierge']",435 Gregoire Dr Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.6868434475648, -111.350110064484)",300.0,
9221,Podollan Inn & Spa,4.5,Excellent,"['Laundry Service', 'Room service', 'Conference Facilities', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Family Rooms', 'Restaurant', 'Meeting rooms', 'Pets Allowed ( Dog / Pet Friendly )', 'Bar/Lounge', 'Non-smoking rooms', 'Suites', 'Wheelchair Access', 'Banquet Room', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Sauna', 'Non-smoking hotel', 'Free parking', 'Spa', 'Air conditioning']",10612 99 Ave Grande Prairie Alberta,Canada,Kimberley British Columbia,"(55.1696611725865, -118.817352687477)",300.0,
9222,Nomad Hotel and Suites,3.5,Very good,"['Laundry Service', 'Smoking rooms available', 'Free High Speed Internet (WiFi)', 'Family Rooms', 'Restaurant', 'Refrigerator in room', 'Meeting rooms', 'Bar/Lounge', 'Business Centre with Internet Access', 'Non-smoking rooms', 'Suites', 'Kitchenette', 'Golf Course', 'Fitness Centre with Gym / Workout Room', 'Microwave', 'Multilingual Staff', 'Non-smoking hotel', 'Free parking', 'Breakfast Available', 'Air conditioning']",10006 Macdonald Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7270945, -111.38287)",300.0,
9223,Podollan Rez-idence Fort McMurray,4.5,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Room service', 'Wheelchair Access', 'Airport transportation', 'Air conditioning', 'Dry Cleaning', 'Microwave', 'Business Centre with Internet Access']",10303 Franklin Avenue Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7303008, -111.389264845366)",300.0,
9224,McMurray Inn Motel,3.5,Very good,"['Air conditioning', 'Refrigerator in room']",9906 Saunderson Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7244919, -111.3821862)",300.0,
9225,Chez Dube Country Inn,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)']",10102 Fraser Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.730564, -111.3824283)",169.0,
9226,East Village Suites by LIAM,4.0,Very good,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Paid Internet', 'Refrigerator in room', 'Meeting rooms', 'Kitchenette', 'Paid Wifi', 'Public Wifi', 'Air conditioning', 'Microwave']",355 Loutit Roa Fort McMurray Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9227,The Bridgeport Inn,4.0,Very good,"['Family Rooms', 'Non-smoking hotel', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Air conditioning', 'Business Centre with Internet Access']",10021 Biggs Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.72670105, -111.385670154232)",300.0,
9228,Platinum Residences,4.5,4.5,[''],8202 Manning Avenue ,Canada,Kimberley British Columbia,"(34.032276, -118.4080344)",300.0,
9229,Ace Inn Hotel & Conference Centre,2.0,Poor,"['Concierge', 'Babysitting', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Breakfast included', 'Air conditioning']",9913 Biggs Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7255428685098, -111.382326056725)",87.0,
9230,At Home Lodging Ltd,0.0,Bad,[''],Highway 69 ,Canada,Kimberley British Columbia,"(35.669685, -91.4257804)",300.0,
9231,400 Silin Forest,0.0,Bad,[''],138-400 Silin Forest Rd ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9232,TownePlace Suites Fort McMurray,0.0,Bad,[''],321 Sakitawaw Trail ,Canada,Kimberley British Columbia,"(56.6825665, -111.3527455)",300.0,
9233,Park Motel,0.0,Bad,[''],832 4th Ave Hope British Columbia,Canada,Kimberley British Columbia,"(49.3797231, -121.4391535)",300.0,
9234,Colonial 900 Motel,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",900 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3743562, -121.4194574)",300.0,
9235,Royal Windsor Motel,2.5,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Room service', 'Public Wifi', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9236,Hope City Centre Motel,4.0,Very good,"['Self-Serve Laundry', 'Concierge', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Microwave']",455 Wallace Street Hope British Columbia,Canada,Kimberley British Columbia,"(49.3787674, -121.4435682)",300.0,
9237,Travelodge Hope,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Indoor pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Heated pool', 'Hot Tub', 'Kitchenette', 'Wheelchair Access', 'Pool', 'Breakfast included', 'Air conditioning', 'Microwave']",350 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3731275, -121.4118828)",300.0,
9238,Canadas Best Value Inn - Hope,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Air conditioning', 'Microwave']",377 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3754488, -121.4362387)",300.0,
9239,Best Continental Motel,4.0,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9240,The Swiss Chalets Motel,4.0,Very good,"['Family Rooms', 'Restaurant', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",456 Highway 1 Hope British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9241,Elmwood Heritage Inn,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Minibar', 'Hot Tub', 'Breakfast included', 'Air conditioning']",121 North River Rd Charlottetown Prince Edward Island,Canada,Kimberley British Columbia,"(46.2360866714286, -63.1411884428571)",300.0,
9242,Alpine Motel Kamloops,3.5,Very good,"['Self-Serve Laundry', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Laundry Service', 'Refrigerator in room', 'Air conditioning', 'Kitchenette', 'Wheelchair Access', 'Breakfast included', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)', 'Microwave']",1393 Hugh Allan Dr Kamloops British Columbia,Canada,Kimberley British Columbia,"(50.651315, -120.376591)",300.0,
9243,Holiday Motel & RV Resort,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Outdoor pool', 'Kitchenette', 'Public Wifi', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']",63950 Old Yale Rd Hope British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9244,Coquihalla Motel,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Golf Course', 'Air conditioning', 'Microwave']",724 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.375119, -121.4247988)",300.0,
9245,Red Roof Inn Motel,3.5,Very good,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave']",477 Fraser Avenue Hope British Columbia,Canada,Kimberley British Columbia,"(49.3782635, -121.4422531)",300.0,
9246,Lucky Strike Motel,3.5,Very good,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Kitchenette', 'Room service', 'Public Wifi', 'Air conditioning', 'Microwave']",504 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3731275, -121.4118828)",300.0,
9247,Inn Towne Motel,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Accessible rooms', 'Free parking', 'Laundry Service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Hot Tub', 'Kitchenette', 'Wheelchair Access', 'Public Wifi', 'Golf Course', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9248,Royal Lodge Motel,3.0,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Meeting rooms', 'Public Wifi', 'Air conditioning', 'Microwave']",580 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3731275, -121.4118828)",300.0,
9249,Evergreen B & B,5.0,Excellent,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Suites', 'Free parking', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Breakfast included', 'Air conditioning', 'Multilingual Staff']",1208 Ryder St Hope British Columbia,Canada,Kimberley British Columbia,"(49.3748563, -121.4334181)",300.0,
9250,High Hopes Bed & Breakfast,4.5,Excellent,"['Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Air conditioning']",21623 Thacker Mtn Rd Hope British Columbia,Canada,Kimberley British Columbia,"(49.3873417, -121.4271937)",300.0,
9251,Sunshine Valley RV Resort & Cabins,4.0,Very good,"['Self-Serve Laundry', 'Indoor pool', 'Free parking', 'Refrigerator in room', 'Outdoor pool', 'Paid Internet', 'Meeting rooms', 'Hot Tub', 'Paid Wifi', 'Public Wifi', 'Pool', 'Children Activities (Kid / Family Friendly)', 'Fitness Centre with Gym / Workout Room', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave']",14850 Alpine Blvd Hope British Columbia,Canada,Kimberley British Columbia,"(49.2677248, -121.2376262)",300.0,
9252,Barb's Bed and Breakfast : the-3-bees,5.0,5.0,[''],66004 Ogilview Dr ,Canada,Kimberley British Columbia,"(49.3819289, -121.4047613)",300.0,
9253,Lake of the Woods Resort/Motel,2.5,Average,"['Family Rooms', 'Non-smoking hotel', 'Non-smoking rooms', 'Free parking', 'Refrigerator in room', 'Kitchenette', 'Public Wifi', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Free High Speed Internet (WiFi)']",22805 Trans Canada Hwy Hope British Columbia,Canada,Kimberley British Columbia,"(49.3677826, -121.4525176)",77.0,
9254,Wild Rose Campground & R.V Park,3.5,Very good,['Pets Allowed ( Dog / Pet Friendly )'],Flood-Hope Road 1 Hope British Columb,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
