id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,locality,location,price,
9219,Super 8 by Fort McMurray,4.0,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Breakfast included', 'Microwave', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9220,Radisson Hotel & Suites Fort McMurray,4.5,Excellent,"['Heated pool', 'Hot Tub', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Tennis Court', 'Dry Cleaning', 'Meeting rooms', 'Multilingual Staff', 'Microwave', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",435 Gregoire Dr Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.6868434475648, -111.350110064484)",300.0,
9221,Podollan Inn & Spa,4.5,Excellent,"['Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Spa', 'Microwave', 'Dry Cleaning', 'Multilingual Staff', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Family Rooms']",10612 99 Ave Grande Prairie Alberta,Canada,Kimberley British Columbia,"(55.1696611725865, -118.817352687477)",300.0,
9222,Nomad Hotel and Suites,3.5,Very good,"['Smoking rooms available', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Suites', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",10006 Macdonald Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7270945, -111.38287)",300.0,
9223,Podollan Rez-idence Fort McMurray,4.5,Excellent,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Business Centre with Internet Access', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Airport transportation', 'Family Rooms', 'Microwave', 'Dry Cleaning', 'Non-smoking hotel']",10303 Franklin Avenue Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7303008, -111.389264845366)",300.0,
9224,McMurray Inn Motel,3.5,Very good,"['Air conditioning', 'Refrigerator in room']",9906 Saunderson Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7244919, -111.3821862)",300.0,
9225,Chez Dube Country Inn,5.0,Excellent,"['Non-smoking rooms', 'Free High Speed Internet (WiFi)', 'Free parking', 'Family Rooms', 'Non-smoking hotel']",10102 Fraser Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.730564, -111.3824283)",169.0,
9226,East Village Suites by LIAM,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Paid Internet', 'Air conditioning', 'Paid Wifi', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",355 Loutit Roa Fort McMurray Alberta,Canada,Kimberley British Columbia,"(55.001251, -115.002136)",300.0,
9227,The Bridgeport Inn,4.0,Very good,"['Laundry Service', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Free parking', 'Family Rooms', 'Business Centre with Internet Access', 'Non-smoking hotel']",10021 Biggs Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.72670105, -111.385670154232)",300.0,
9228,Platinum Residences,4.5,Excellent,[''],8202 Manning Avenue ,Canada,Kimberley British Columbia,"(34.032276, -118.4080344)",300.0,
9229,Ace Inn Hotel & Conference Centre,2.0,Poor,"['Babysitting', 'Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Breakfast included', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Concierge', 'Non-smoking hotel']",9913 Biggs Ave Fort McMurray Alberta,Canada,Kimberley British Columbia,"(56.7255428685098, -111.382326056725)",87.0,
9230,At Home Lodging Ltd,0.0,Bad,[''],Highway 69 ,Canada,Kimberley British Columbia,"(35.669685, -91.4257804)",300.0,
9231,400 Silin Forest,0.0,Bad,[''],138-400 Silin Forest Rd ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9232,TownePlace Suites Fort McMurray,0.0,Bad,[''],321 Sakitawaw Trail ,Canada,Kimberley British Columbia,"(56.6825665, -111.3527455)",300.0,
9233,Park Motel,0.0,Bad,[''],832 4th Ave Hope British Columbia,Canada,Kimberley British Columbia,"(49.3797231, -121.4391535)",300.0,
9234,Colonial 900 Motel,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",900 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3743562, -121.4194574)",300.0,
9235,Royal Windsor Motel,2.5,Average,"['Non-smoking rooms', 'Air conditioning', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9236,Hope City Centre Motel,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Concierge', 'Microwave', 'Non-smoking hotel', 'Multilingual Staff']",455 Wallace Street Hope British Columbia,Canada,Kimberley British Columbia,"(49.3787674, -121.4435682)",300.0,
9237,Travelodge Hope,3.5,Very good,"['Non-smoking rooms', 'Heated pool', 'Indoor pool', 'Air conditioning', 'Wheelchair Access', 'Hot Tub', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Pool', 'Microwave', 'Non-smoking hotel']",350 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3731275, -121.4118828)",300.0,
9238,Canadas Best Value Inn - Hope,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",377 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3754488, -121.4362387)",300.0,
9239,Best Continental Motel,4.0,Very good,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9240,The Swiss Chalets Motel,4.0,Very good,"['Non-smoking rooms', 'Restaurant', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",456 Highway 1 Hope British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9241,Elmwood Heritage Inn,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Accessible rooms', 'Hot Tub', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Family Rooms', 'Minibar', 'Non-smoking hotel']",121 North River Rd Charlottetown Prince Edward Island,Canada,Kimberley British Columbia,"(46.2360866714286, -63.1411884428571)",300.0,
9242,Alpine Motel Kamloops,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Wheelchair Access', 'Kitchenette', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Microwave', 'Non-smoking hotel']",1393 Hugh Allan Dr Kamloops British Columbia,Canada,Kimberley British Columbia,"(50.651315, -120.376591)",300.0,
9243,Holiday Motel & RV Resort,3.5,Very good,"['Non-smoking rooms', 'Outdoor pool', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Pool', 'Non-smoking hotel']",63950 Old Yale Rd Hope British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9244,Coquihalla Motel,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Microwave', 'Golf Course', 'Non-smoking hotel']",724 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.375119, -121.4247988)",300.0,
9245,Red Roof Inn Motel,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Non-smoking hotel']",477 Fraser Avenue Hope British Columbia,Canada,Kimberley British Columbia,"(49.3782635, -121.4422531)",300.0,
9246,Lucky Strike Motel,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Room service', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",504 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3731275, -121.4118828)",300.0,
9247,Inn Towne Motel,3.0,Average,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Accessible rooms', 'Wheelchair Access', 'Hot Tub', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Golf Course', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9248,Royal Lodge Motel,3.0,Average,"['Meeting rooms', 'Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Microwave', 'Non-smoking hotel']",580 Old Hope Princeton Way Hope British Columbia,Canada,Kimberley British Columbia,"(49.3731275, -121.4118828)",300.0,
9249,Evergreen B & B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel', 'Multilingual Staff']",1208 Ryder St Hope British Columbia,Canada,Kimberley British Columbia,"(49.3748563, -121.4334181)",300.0,
9250,High Hopes Bed & Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel']",21623 Thacker Mtn Rd Hope British Columbia,Canada,Kimberley British Columbia,"(49.3873417, -121.4271937)",300.0,
9251,Sunshine Valley RV Resort & Cabins,4.0,Very good,"['Fitness Centre with Gym / Workout Room', 'Paid Internet', 'Indoor pool', 'Hot Tub', 'Paid Wifi', 'Outdoor pool', 'Self-Serve Laundry', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Pool', 'Microwave', 'Meeting rooms']",14850 Alpine Blvd Hope British Columbia,Canada,Kimberley British Columbia,"(49.2677248, -121.2376262)",300.0,
9252,Barb's Bed and Breakfast : the-3-bees,5.0,Excellent,[''],66004 Ogilview Dr ,Canada,Kimberley British Columbia,"(49.3819289, -121.4047613)",300.0,
9253,Lake of the Woods Resort/Motel,2.5,Average,"['Non-smoking rooms', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",22805 Trans Canada Hwy Hope British Columbia,Canada,Kimberley British Columbia,"(49.3677826, -121.4525176)",77.0,
9254,Wild Rose Campground & R.V Park,3.5,Very good,['Pets Allowed ( Dog / Pet Friendly )'],Flood-Hope Road 1 Hope British Columb,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9255,Coquihalla Campground,3.5,Very good,"['Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi']",800 Kawkawa Lake Rd Hope British Columbia,Canada,Kimberley British Columbia,"(49.3801501, -121.4264003)",300.0,
9256,Hope Valley RV Park,3.5,Very good,['Pets Allowed ( Dog / Pet Friendly )'],62280 Flood Hope Rd Hope British Columbia,Canada,Kimberley British Columbia,"(55.001251, -125.002441)",300.0,
9257,Telte Yet Campsite,3.5,Very good,[''],600 Water Ave ,Canada,Kimberley British Columbia,"(37.816849, -88.928122)",300.0,
9258,Kawkawa Lake Resort & Campground,2.5,Average,[''],66427 Kawkawa Lake Rd ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9259,Othello Tunnels Campground and RV Park,2.5,Average,"['Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",67851 Othello Rd Hope British Columbia,Canada,Kimberley British Columbia,"(49.380864, -121.353806458116)",300.0,
9260,Emory Bar RV Park & Campsite,0.0,Bad,[''],28775 Trans Canada Hwy ,Canada,Kimberley British Columbia,"(49.1699962, -122.6918771)",300.0,
9261,Mount Hope Motel,0.0,Bad,[''],318 Old Hope Princeton Way ,Canada,Kimberley British Columbia,"(49.3747672, -121.4368978)",300.0,
9262,Comfort Inn & Suites Thousand Islands Harbour District,4.0,Very good,"['Heated pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Laundry Service', 'Indoor pool', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",22 Main St Gananoque Ontario,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9263,Country Squire Resort & Spa,3.5,Very good,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Non-smoking rooms', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Non-smoking hotel', 'Banquet Room', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Spa', 'Tennis Court', 'Meeting rooms', 'Multilingual Staff', 'Microwave', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available']",715 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(0.0, 0.0)",72.0,
9264,Howard Johnson by Wyndham Gananoque,3.5,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Air conditioning', 'Outdoor pool', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Microwave', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Pool', 'Golf Course', 'Non-smoking hotel']",550 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.334685890625, -76.154838425)",81.0,
9265,Seaway Manor Bed and Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Family Rooms', 'Non-smoking hotel', 'Multilingual Staff']",465 Stone St S Gananoque Ontario,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9266,The Woodview Inn,4.5,Excellent,"['Non-smoking rooms', 'Restaurant', 'Bar/Lounge', 'Accessible rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9267,Sleepy Hollow Bed & Breakfast,4.5,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9268,Turtle Island Bed and Breakfast,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",415 Stone St S Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3268679, -76.1589592)",300.0,
9269,Riverwalk Bed and Breakfast,0.0,Bad,[''],146 John St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3267694733333, -76.1573319644444)",300.0,
9270,The Gananoque Inn and Spa,4.0,Very good,"['Meeting rooms', 'Non-smoking rooms', 'Restaurant', 'Banquet Room', 'Bar/Lounge', 'Air conditioning', 'Room service', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Suites', 'Free parking', 'Family Rooms', 'Spa', 'Non-smoking hotel', 'Multilingual Staff']",550 Stone St S Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3257248, -76.1579376)",130.0,
9271,Trinity House Inn,4.0,Very good,"['Non-smoking rooms', 'Banquet Room', 'Bar/Lounge', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Family Rooms', 'Golf Course', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9272,Colonial Resort & Spa,3.5,Very good,"['Heated pool', 'Hot Tub', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Children Activities (Kid / Family Friendly)', 'Free parking', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Meeting rooms', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms']",780 King St W Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3258793264989, -76.1771235994701)",300.0,
9273,Quality Inn & Suites 1000 Islands,3.5,Very good,"['Heated pool', 'Outdoor pool', 'Self-Serve Laundry', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Smoking rooms available', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Wheelchair Access', 'Suites', 'Free parking', 'Pool', 'Non-smoking hotel', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Public Wifi', 'Microwave', 'Multilingual Staff', 'Air conditioning', 'Breakfast Available']",650 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3369303319149, -76.1513494617021)",89.0,
9274,Travelodge Gananoque,3.5,Very good,"['Non-smoking rooms', 'Air conditioning', 'Wheelchair Access', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Breakfast included', 'Pool', 'Microwave', 'Non-smoking hotel']",785 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.33817895, -76.146321137178)",300.0,
9275,Ramada by Wyndham Gananoque Provincial Inn,3.5,Very good,"['Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Air conditioning', 'Wheelchair Access', 'Outdoor pool', 'Self-Serve Laundry', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Family Rooms', 'Pool', 'Non-smoking hotel']",846 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3386114980324, -76.1458091662527)",300.0,
9276,1000 Islands Bed and Breakfast - The Bulloch House,5.0,Excellent,"['Non-smoking rooms', 'Casino and Gambling', 'Free High Speed Internet (WiFi)', 'Suites', 'Free parking', 'Public Wifi', 'Breakfast included', 'Business Centre with Internet Access']",199 Pine St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3299795, -76.1598789)",300.0,
9277,Absolute 1000 Islands Suites,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Suites', 'Free parking', 'Microwave', 'Golf Course', 'Non-smoking hotel']",22 Church St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3256453749044, -76.1665949398192)",300.0,
9278,Imperial Inn,0.0,Bad,[''],555 King St E Gananoque Ontario,Canada,Kimberley British Columbia,"(44.33518935, -76.1535051)",300.0,
9279,Waterside Inn,3.0,Average,[''],59 Church St ,Canada,Kimberley British Columbia,"(43.9119019333333, -78.6829494333333)",300.0,
9280,1000 Island Condo Getaway,3.0,Average,"['Restaurant', 'Bar/Lounge', 'Kitchenette', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Refrigerator in room', 'Suites', 'Free parking']",60 Market St Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3253702831413, -76.164401848267)",300.0,
9281,Gateway Motel,3.0,Average,"['Non-smoking rooms', 'Laundry Service', 'Air conditioning', 'Room service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Public Wifi', 'Family Rooms', 'Pool', 'Non-smoking hotel']",819 King St W Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3255920648607, -76.1777395363135)",300.0,
9282,Howe Island B&B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']", ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9283,Beaver Hall B&B,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Family Rooms', 'Non-smoking hotel']",75 King St W Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3260604636364, -76.1658481863636)",300.0,
9284,Horseblock Point Cottages,5.0,Excellent,['Refrigerator in room'], ,Canada,Kimberley British Columbia,"(0.0, 0.0)",300.0,
9285,Spencer's Riverfront Cottages,4.0,Very good,"['Kitchenette', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )']",4607 Hwy 2 Gananoque Ontario,Canada,Kimberley British Columbia,"(44.3213325508535, -76.2255944172057)",300.0,
9286,Willowbank Motor Court,5.0,Excellent,[''],4682 Highway 2 ,Canada,Kimberley British Columbia,"(45.3909807107206, -63.8278200204208)",300.0,
9287,Misty Isles Lodge,4.0,Very good,"['Kitchenette', 'Children Activities (Kid / Family Friendly)']",25 River Road Gananoque Ontario,Canada,Kimberley British Columbia,"(50.000678, -86.000977)",300.0,
9288,The Pines Cottages,2.0,Poor,[''],337 Howe Island Ferry Rd ,Canada,Kimberley British Columbia,"(44.3085956192308, -76.1949211730769)",300.0,
9289,Gite Pantoufles et Pamplemousse,5.0,Excellent,"['Non-smoking rooms', 'Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Public Wifi', 'Breakfast included', 'Non-smoking hotel']",140 Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.953298, -74.136086)",300.0,
9290,Hotel Mont Gabriel,3.5,Very good,"['Ski-In / Ski-Out', 'Heated pool', 'Hot Tub', 'Outdoor pool', 'Non-smoking rooms', 'Laundry Service', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Non-smoking hotel', 'Pool', 'Banquet Room', 'Accessible rooms', 'Room service', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Tennis Court', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Breakfast Available', 'Family Rooms', 'Business Centre with Internet Access']",1699 chemin du Mont Gabriel Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.921618, -74.161126)",300.0,
9291,Excelsior Hotel Spa Sainte-Adele,3.0,Average,"['Non-smoking rooms', 'Restaurant', 'Pool', 'Heated pool', 'Indoor pool', 'Air conditioning', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Family Rooms', 'Spa', 'Non-smoking hotel']",3655 Boulevard de Sainte-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.974048, -74.1719865)",300.0,
9292,Hotel Spa Chateau Sainte-Adele,3.5,Very good,"['Heated pool', 'Hot Tub', 'Breakfast included', 'Sauna', 'Non-smoking rooms', 'Restaurant', 'Indoor pool', 'Wheelchair Access', 'Suites', 'Free parking', 'Concierge', 'Pool', 'Non-smoking hotel', 'Banquet Room', 'Accessible rooms', 'Free High Speed Internet (WiFi)', 'Conference Facilities', 'Refrigerator in room', 'Public Wifi', 'Spa', 'Microwave', 'Meeting rooms', 'Multilingual Staff', 'Bar/Lounge', 'Air conditioning', 'Family Rooms']",3080 Boulevard Sainte-Adele (Route 117) Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",85.0,
9293,Motel Chantolac,3.5,Very good,"['Air conditioning', 'Hot Tub', 'Outdoor pool', 'Room service', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Family Rooms', 'Pool', 'Microwave', 'Non-smoking hotel', 'Multilingual Staff']",156 Rue Morin Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(45.949083, -74.139329)",65.0,
9294,Auberge Champetre,3.0,Average,"['Non-smoking rooms', 'Restaurant', 'Heated pool', 'Air conditioning', 'Outdoor pool', 'Free High Speed Internet (WiFi)', 'Refrigerator in room', 'Free parking', 'Family Rooms', 'Pool', 'Non-smoking hotel']",1435 Boulevard Ste-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",300.0,
9295,Auberge Bonne Nuit-Bonjour B&B,4.5,Excellent,"['Air conditioning', 'Free High Speed Internet (WiFi)', 'Free parking', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Pool']",1980 blvd Sainte-Adele Sainte-Adele Quebec,Canada,Kimberley British Columbia,"(52.4760892, -71.8258668)",125.0,
